date,close,ret
2001-02-12,1330.31,0.01182725
2001-02-13,1318.8,-0.008652119
2001-02-14,1315.92,-0.002183803
2001-02-15,1326.61,0.008123594000000001
2001-02-16,1301.53,-0.01890533
2001-02-20,1278.94,-0.0173565
2001-02-21,1255.27,-0.01850751
2001-02-22,1252.82,-0.001951771
2001-02-23,1245.86,-0.005555467000000001
2001-02-26,1267.65,0.01748993
2001-02-27,1257.94,-0.007659843
2001-02-28,1239.94,-0.01430911
2001-03-01,1241.23,0.001040373
2001-03-02,1234.18,-0.00567985
2001-03-05,1241.41,0.005858141000000001
2001-03-06,1253.8,0.009980586000000001
2001-03-07,1261.89,0.006452385000000001
2001-03-08,1264.74,0.002258517
2001-03-09,1233.42,-0.02476398
2001-03-12,1180.16,-0.04318075
2001-03-13,1197.66,0.0148285
2001-03-14,1166.71,-0.02584206
2001-03-15,1173.56,0.005871211
2001-03-16,1150.53,-0.01962405
2001-03-19,1170.81,0.01762666
2001-03-20,1142.62,-0.02407735
2001-03-21,1122.14,-0.01792372
2001-03-22,1117.58,-0.004063664000000001
2001-03-23,1139.83,0.01990909
2001-03-26,1152.69,0.01128238
2001-03-27,1182.17,0.02557496
2001-03-28,1153.29,-0.02442965
2001-03-29,1147.95,-0.004630232000000001
2001-03-30,1160.33,0.01078444
2001-04-02,1145.87,-0.01246197
2001-04-03,1106.46,-0.03439308
2001-04-04,1103.25,-0.002901144
2001-04-05,1151.44,0.04368003
2001-04-06,1128.43,-0.01998367
2001-04-09,1137.59,0.008117473
2001-04-10,1168.38,0.02706599
2001-04-11,1165.89,-0.002131156
2001-04-12,1183.5,0.01510434
2001-04-16,1179.68,-0.003227714
2001-04-17,1191.81,0.01028245
2001-04-18,1238.16,0.03889043
2001-04-19,1253.7,0.01255088
2001-04-20,1242.98,-0.00855069
2001-04-23,1224.36,-0.01498013
2001-04-24,1209.47,-0.01216146
2001-04-25,1228.75,0.01594087
2001-04-26,1234.52,0.004695829
2001-04-27,1253.05,0.01500988
2001-04-30,1249.46,-0.002865009
2001-05-01,1266.44,0.01358987
2001-05-02,1267.43,0.0007817188
2001-05-03,1248.58,-0.01487262
2001-05-04,1266.61,0.0144404
2001-05-07,1263.51,-0.002447478
2001-05-08,1261.2,-0.00182824
2001-05-09,1255.54,-0.004487789000000001
2001-05-10,1255.18,-0.0002867292
2001-05-11,1245.67,-0.007576603
2001-05-14,1248.92,0.002609038
2001-05-15,1249.44,0.0004163597
2001-05-16,1284.99,0.02845275
2001-05-17,1288.49,0.002723757
2001-05-18,1291.96,0.002693075
2001-05-21,1312.83,0.01615375
2001-05-22,1309.38,-0.002627911
2001-05-23,1289.05,-0.01552643
2001-05-24,1293.17,0.003196152
2001-05-25,1277.89,-0.01181593
2001-05-29,1267.93,-0.007794098
2001-05-30,1248.08,-0.01565544
2001-05-31,1255.82,0.006201526000000001
2001-06-01,1260.67,0.003862018
2001-06-04,1267.11,0.005108395
2001-06-05,1283.57,0.01299019
2001-06-06,1270.03,-0.0105487
2001-06-07,1276.96,0.005456564000000001
2001-06-08,1264.96,-0.009397319000000001
2001-06-11,1254.39,-0.008355996000000001
2001-06-12,1255.85,0.001163912
2001-06-13,1241.6,-0.0113469
2001-06-14,1219.87,-0.01750161
2001-06-15,1214.36,-0.004516875
2001-06-18,1208.43,-0.004883231
2001-06-19,1212.58,0.003434208
2001-06-20,1223.14,0.008708703
2001-06-21,1237.04,0.01136419
2001-06-22,1225.35,-0.009449977
2001-06-25,1218.6,-0.00550863
2001-06-26,1216.76,-0.001509929
2001-06-27,1211.07,-0.004676354000000001
2001-06-28,1226.2,0.01249308
2001-06-29,1224.42,-0.001451639
2001-07-02,1236.71,0.01003741
2001-07-03,1234.45,-0.001827429
2001-07-05,1219.24,-0.01232128
2001-07-06,1190.59,-0.02349824
2001-07-09,1198.78,0.006878942000000001
2001-07-10,1181.52,-0.01439797
2001-07-11,1180.18,-0.001134132
2001-07-12,1208.14,0.0236913
2001-07-13,1215.68,0.006240998
2001-07-16,1202.45,-0.0108828
2001-07-17,1214.44,0.009971309000000001
2001-07-18,1207.71,-0.005541649
2001-07-19,1215.02,0.006052778
2001-07-20,1210.85,-0.003432042
2001-07-23,1191.03,-0.01636867
2001-07-24,1171.65,-0.01627163
2001-07-25,1190.49,0.01607989
2001-07-26,1202.93,0.01044948
2001-07-27,1205.82,0.002402467
2001-07-30,1204.52,-0.001078104
2001-07-31,1211.23,0.005570684
2001-08-01,1215.93,0.003880353
2001-08-02,1220.75,0.003964044
2001-08-03,1214.35,-0.005242679
2001-08-06,1200.48,-0.01142175
2001-08-07,1204.4,0.003265361
2001-08-08,1183.53,-0.01732813
2001-08-09,1183.43,-8.449299999999999e-05
2001-08-10,1190.16,0.00568686
2001-08-13,1191.29,0.0009494522
2001-08-14,1186.73,-0.003827783
2001-08-15,1178.02,-0.007339496
2001-08-16,1181.66,0.003089931
2001-08-17,1161.97,-0.016663
2001-08-20,1171.41,0.008124134
2001-08-21,1157.26,-0.01207946
2001-08-22,1165.31,0.006956086
2001-08-23,1162.09,-0.002763213
2001-08-24,1184.93,0.01965424
2001-08-27,1179.21,-0.004827289
2001-08-28,1161.51,-0.01501005
2001-08-29,1148.6,-0.01111484
2001-08-30,1129.03,-0.01703813
2001-08-31,1133.58,0.004030008
2001-09-04,1132.94,-0.000564583
2001-09-05,1131.74,-0.001059191
2001-09-06,1106.4,-0.0223903
2001-09-07,1085.78,-0.01863702
2001-09-10,1092.54,0.006225939000000001
2001-09-17,1038.77,-0.04921559
2001-09-18,1032.74,-0.005804942
2001-09-19,1016.1,-0.01611248
2001-09-20,984.54,-0.03105994
2001-09-21,965.8,-0.01903427
2001-09-24,1003.45,0.03898323
2001-09-25,1012.27,0.008789675
2001-09-26,1007.04,-0.005166606000000001
2001-09-27,1018.61,0.01148912
2001-09-28,1040.94,0.02192203
2001-10-01,1038.55,-0.002296002
2001-10-02,1051.33,0.01230562
2001-10-03,1072.28,0.01992714
2001-10-04,1069.63,-0.002471369
2001-10-05,1071.38,0.00163608
2001-10-08,1062.44,-0.008344378000000001
2001-10-09,1056.75,-0.005355597
2001-10-10,1080.99,0.02293825
2001-10-11,1097.43,0.01520828
2001-10-12,1091.65,-0.005266851
2001-10-15,1089.98,-0.001529794
2001-10-16,1097.54,0.006935907000000001
2001-10-17,1077.09,-0.01863258
2001-10-18,1068.61,-0.007873066
2001-10-19,1073.48,0.004557322
2001-10-22,1089.9,0.01529605
2001-10-23,1084.78,-0.004697679000000001
2001-10-24,1085.2,0.0003871753
2001-10-25,1100.09,0.01372097
2001-10-26,1104.61,0.004108755
2001-10-29,1078.3,-0.02381836
2001-10-30,1059.79,-0.01716591
2001-10-31,1059.78,-9.435832e-06
2001-11-01,1084.1,0.02294816
2001-11-02,1087.2,0.002859515
2001-11-05,1102.84,0.01438558
2001-11-06,1118.86,0.01452613
2001-11-07,1115.8,-0.002734927
2001-11-08,1118.54,0.002455637
2001-11-09,1120.31,0.00158242
2001-11-12,1118.33,-0.001767368
2001-11-13,1139.09,0.01856339
2001-11-14,1141.21,0.001861135
2001-11-15,1142.24,0.0009025508000000001
2001-11-16,1138.65,-0.003142947
2001-11-19,1151.06,0.01089887
2001-11-20,1142.66,-0.007297621000000001
2001-11-21,1137.03,-0.0049271
2001-11-23,1150.34,0.01170594
2001-11-26,1157.42,0.006154702000000001
2001-11-27,1149.5,-0.006842806000000001
2001-11-28,1128.52,-0.01825141
2001-11-29,1140.2,0.01034984
2001-11-30,1139.45,-0.0006577793
2001-12-03,1129.9,-0.008381236
2001-12-04,1144.8,0.01318701
2001-12-05,1170.35,0.02231831
2001-12-06,1167.1,-0.002776947
2001-12-07,1158.31,-0.007531488
2001-12-10,1139.93,-0.01586794
2001-12-11,1136.76,-0.002780872
2001-12-12,1137.07,0.0002727049
2001-12-13,1119.38,-0.01555753
2001-12-14,1123.09,0.003314335
2001-12-17,1134.36,0.01003481
2001-12-18,1142.92,0.007546105000000001
2001-12-19,1149.56,0.005809681000000001
2001-12-20,1139.93,-0.008377118000000001
2001-12-21,1144.89,0.004351144
2001-12-24,1144.65,-0.0002096271
2001-12-26,1149.37,0.004123531000000001
2001-12-27,1157.13,0.006751525
2001-12-28,1161.02,0.003361766
2001-12-31,1148.08,-0.01114537
2002-01-02,1154.67,0.005740018
2002-01-03,1165.27,0.009180112
2002-01-04,1172.51,0.006213152
2002-01-07,1164.89,-0.006498878
2002-01-08,1160.71,-0.003588322
2002-01-09,1155.14,-0.004798787000000001
2002-01-10,1156.55,0.001220631
2002-01-11,1145.6,-0.009467814
2002-01-14,1138.41,-0.006276187000000001
2002-01-15,1146.19,0.006834093
2002-01-16,1127.57,-0.01624512
2002-01-17,1138.88,0.01003042
2002-01-18,1127.58,-0.009922029
2002-01-22,1119.31,-0.007334291000000001
2002-01-23,1128.18,0.007924525
2002-01-24,1132.15,0.003518942
2002-01-25,1133.28,0.000998101
2002-01-28,1133.06,-0.0001941268
2002-01-29,1100.64,-0.02861278
2002-01-30,1113.57,0.01174771
2002-01-31,1130.2,0.01493395
2002-02-01,1122.2,-0.007078393000000001
2002-02-04,1094.44,-0.02473712
2002-02-05,1090.02,-0.004038595
2002-02-06,1083.51,-0.005972368
2002-02-07,1080.17,-0.003082574
2002-02-08,1096.22,0.01485877
2002-02-11,1111.94,0.01434019
2002-02-12,1107.5,-0.003993021
2002-02-13,1118.51,0.00994131
2002-02-14,1116.48,-0.001814915
2002-02-15,1104.18,-0.01101677
2002-02-19,1083.34,-0.01887373
2002-02-20,1097.98,0.01351376
2002-02-21,1080.95,-0.0155103
2002-02-22,1089.84,0.008224247
2002-02-25,1109.43,0.01797512
2002-02-26,1109.38,-4.506819e-05
2002-02-27,1109.89,0.0004597162
2002-02-28,1106.73,-0.002847129
2002-03-01,1131.78,0.02263425
2002-03-04,1153.84,0.01949142
2002-03-05,1146.14,-0.006673369
2002-03-06,1162.77,0.01450957
2002-03-07,1157.54,-0.00449788
2002-03-08,1164.31,0.005848610000000001
2002-03-11,1168.26,0.003392567
2002-03-12,1165.58,-0.00229401
2002-03-13,1154.09,-0.009857753
2002-03-14,1153.04,-0.0009098077
2002-03-15,1166.16,0.01137862
2002-03-18,1165.55,-0.0005230843
2002-03-19,1170.29,0.004066749000000001
2002-03-20,1151.85,-0.01575678
2002-03-21,1153.59,0.001510613
2002-03-22,1148.7,-0.004238941
2002-03-25,1131.87,-0.01465135
2002-03-26,1138.49,0.005848728
2002-03-27,1144.58,0.00534919
2002-03-28,1147.39,0.002455049
2002-04-01,1146.54,-0.0007408118
2002-04-02,1136.76,-0.008530012
2002-04-03,1125.4,-0.009993315000000001
2002-04-04,1126.34,0.0008352586000000001
2002-04-05,1122.73,-0.003205071
2002-04-08,1125.29,0.002280156
2002-04-09,1117.8,-0.006656062000000001
2002-04-10,1130.47,0.01133476
2002-04-11,1103.69,-0.02368926
2002-04-12,1111.01,0.006632297000000001
2002-04-15,1102.55,-0.007614693000000001
2002-04-16,1128.37,0.02341844
2002-04-17,1126.07,-0.002038338
2002-04-18,1124.47,-0.001420871
2002-04-19,1125.17,0.0006225155
2002-04-22,1107.83,-0.015411
2002-04-23,1100.96,-0.006201312
2002-04-24,1093.14,-0.007102892
2002-04-25,1091.48,-0.001518561
2002-04-26,1076.32,-0.0138894
2002-04-29,1065.45,-0.01009923
2002-04-30,1076.92,0.0107654
2002-05-01,1086.46,0.008858597000000001
2002-05-02,1084.56,-0.001748799
2002-05-03,1073.43,-0.01026223
2002-05-06,1052.67,-0.01933987
2002-05-07,1049.49,-0.00302089
2002-05-08,1088.85,0.03750393
2002-05-09,1073.01,-0.01454746
2002-05-10,1054.99,-0.01679388
2002-05-13,1074.56,0.01854994
2002-05-14,1097.28,0.02114354
2002-05-15,1091.07,-0.005659449
2002-05-16,1098.23,0.006562365000000001
2002-05-17,1106.59,0.007612249000000001
2002-05-20,1091.88,-0.01329309
2002-05-21,1079.88,-0.01099022
2002-05-22,1086.02,0.005685817
2002-05-23,1097.08,0.01018397
2002-05-24,1083.82,-0.01208663
2002-05-28,1074.55,-0.008553081
2002-05-29,1067.66,-0.006411986000000001
2002-05-30,1064.66,-0.002809883
2002-05-31,1067.14,0.002329382
2002-06-03,1040.68,-0.02479525
2002-06-04,1040.69,9.609102e-06
2002-06-05,1049.9,0.008849897
2002-06-06,1029.15,-0.01976379
2002-06-07,1027.53,-0.001574115
2002-06-10,1030.74,0.003123996
2002-06-11,1013.6,-0.01662883
2002-06-12,1020.26,0.006570639000000001
2002-06-13,1009.56,-0.01048752
2002-06-14,1007.27,-0.002268315
2002-06-17,1036.17,0.02869141
2002-06-18,1037.14,0.0009361398000000001
2002-06-19,1019.99,-0.01653586
2002-06-20,1006.29,-0.0134315
2002-06-21,989.14,-0.0170428
2002-06-24,992.72,0.003619306
2002-06-25,976.14,-0.01670159
2002-06-26,973.53,-0.002673797
2002-06-27,990.64,0.01757522
2002-06-28,989.81,-0.0008378422000000001
2002-07-01,968.65,-0.02137784
2002-07-02,948.09,-0.02122542
2002-07-03,953.99,0.006223038
2002-07-05,989.03,0.03672994
2002-07-08,976.98,-0.01218366
2002-07-09,952.83,-0.02471903
2002-07-10,920.47,-0.03396199
2002-07-11,927.37,0.007496170000000001
2002-07-12,921.39,-0.006448343
2002-07-15,917.93,-0.003755196
2002-07-16,901.05,-0.0183892
2002-07-17,906.04,0.005537983000000001
2002-07-18,881.56,-0.02701868
2002-07-19,847.76,-0.03834112
2002-07-22,819.85,-0.03292205
2002-07-23,797.7,-0.02701714
2002-07-24,843.42,0.05731478
2002-07-25,838.68,-0.005619976
2002-07-26,852.84,0.01688368
2002-07-29,898.96,0.05407814
2002-07-30,902.78,0.004249355000000001
2002-07-31,911.62,0.009791976
2002-08-01,884.66,-0.02957373
2002-08-02,864.24,-0.02308231
2002-08-05,834.6,-0.03429603
2002-08-06,859.57,0.02991852
2002-08-07,876.77,0.02001001
2002-08-08,905.46,0.03272238
2002-08-09,908.64,0.003512027
2002-08-12,903.8,-0.005326642
2002-08-13,884.21,-0.02167515
2002-08-14,919.62,0.04004705
2002-08-15,930.25,0.01155912
2002-08-16,928.77,-0.00159097
2002-08-19,950.72,0.02363341
2002-08-20,937.43,-0.01397888
2002-08-21,949.36,0.01272628
2002-08-22,962.7,0.01405157
2002-08-23,940.86,-0.02268619
2002-08-26,947.95,0.007535659
2002-08-27,934.82,-0.01385094
2002-08-28,917.87,-0.01813183
2002-08-29,917.8,-7.626352e-05
2002-08-30,916.07,-0.001884942
2002-09-03,878.02,-0.04153613
2002-09-04,893.4,0.01751669
2002-09-05,879.15,-0.0159503
2002-09-06,893.92,0.01680032
2002-09-09,902.96,0.01011276
2002-09-10,909.58,0.007331443000000001
2002-09-11,909.45,-0.0001429231
2002-09-12,886.91,-0.02478421
2002-09-13,889.81,0.003269779
2002-09-16,891.1,0.001449748
2002-09-17,873.52,-0.01972843
2002-09-18,869.46,-0.004647862
2002-09-19,843.32,-0.03006464
2002-09-20,845.39,0.002454584
2002-09-23,833.7,-0.01382794
2002-09-24,819.29,-0.0172844
2002-09-25,839.66,0.02486299
2002-09-26,854.95,0.01820975
2002-09-27,827.37,-0.0322592
2002-09-30,815.29,-0.01460048
2002-10-01,847.91,0.0400103
2002-10-02,827.91,-0.02358741
2002-10-03,818.95,-0.01082243
2002-10-04,800.58,-0.02243116
2002-10-07,785.28,-0.01911115
2002-10-08,798.55,0.01689843
2002-10-09,776.76,-0.02728696
2002-10-10,803.92,0.03496575
2002-10-11,835.32,0.03905861
2002-10-14,841.44,0.007326534000000001
2002-10-15,881.27,0.04733552
2002-10-16,860.02,-0.02411293
2002-10-17,879.2,0.02230181
2002-10-18,884.39,0.005903094
2002-10-21,899.72,0.01733398
2002-10-22,890.16,-0.01062553
2002-10-23,896.14,0.006717893000000001
2002-10-24,882.5,-0.01522084
2002-10-25,897.65,0.01716714
2002-10-28,890.23,-0.008266028
2002-10-29,882.15,-0.009076306000000001
2002-10-30,890.71,0.009703565
2002-10-31,885.76,-0.005557364
2002-11-01,900.96,0.0171604
2002-11-04,908.34,0.008191262000000001
2002-11-05,915.39,0.007761411
2002-11-06,923.76,0.009143644000000001
2002-11-07,902.65,-0.02285226
2002-11-08,894.74,-0.008763086
2002-11-11,876.19,-0.02073228
2002-11-12,882.95,0.007715221
2002-11-13,882.53,-0.0004756781
2002-11-14,904.27,0.02463372
2002-11-15,909.83,0.006148606
2002-11-18,900.36,-0.01040854
2002-11-19,896.74,-0.004020614
2002-11-20,914.15,0.01941477
2002-11-21,933.76,0.02145162
2002-11-22,930.55,-0.003437714
2002-11-25,932.88,0.002503895
2002-11-26,913.31,-0.02097805
2002-11-27,938.87,0.02798612
2002-11-29,936.31,-0.002726682
2002-12-02,934.53,-0.00190108
2002-12-03,920.75,-0.01474538
2002-12-04,917.57,-0.003453706
2002-12-05,906.55,-0.01200998
2002-12-06,912.23,0.006265512
2002-12-09,892.0,-0.02217642
2002-12-10,904.45,0.0139574
2002-12-11,904.96,0.0005638786000000001
2002-12-12,901.59,-0.003723921
2002-12-13,889.48,-0.01343183
2002-12-16,910.4,0.02351936
2002-12-17,902.99,-0.00813928
2002-12-18,891.12,-0.01314522
2002-12-19,884.25,-0.007709399
2002-12-20,895.75,0.01300537
2002-12-23,897.38,0.001819704
2002-12-24,892.47,-0.005471484
2002-12-26,889.66,-0.003148565
2002-12-27,875.4,-0.0160286
2002-12-30,879.39,0.004557916
2002-12-31,879.82,0.0004889753
2003-01-02,909.03,0.03319997
2003-01-03,908.59,-0.0004840324
2003-01-06,929.01,0.02247438
2003-01-07,922.93,-0.006544601000000001
2003-01-08,909.93,-0.01408558
2003-01-09,927.58,0.0193971
2003-01-10,927.57,-1.078074e-05
2003-01-13,926.26,-0.001412292
2003-01-14,931.66,0.005829897000000001
2003-01-15,918.22,-0.01442586
2003-01-16,914.6,-0.00394241
2003-01-17,901.78,-0.01401706
2003-01-21,887.62,-0.01570228
2003-01-22,878.36,-0.01043239
2003-01-23,887.34,0.0102236
2003-01-24,861.4,-0.02923344
2003-01-27,847.48,-0.01615974
2003-01-28,858.54,0.01305046
2003-01-29,864.36,0.006778950000000001
2003-01-30,844.61,-0.02284928
2003-01-31,855.7,0.01313032
2003-02-03,860.32,0.005399088000000001
2003-02-04,848.2,-0.01408778
2003-02-05,843.59,-0.005435039
2003-02-06,838.15,-0.00644863
2003-02-07,829.69,-0.01009366
2003-02-10,835.97,0.007569092
2003-02-11,829.2,-0.008098377
2003-02-12,818.68,-0.01268693
2003-02-13,817.37,-0.001600137
2003-02-14,834.89,0.0214346
2003-02-18,851.17,0.01949958
2003-02-19,845.13,-0.007096115
2003-02-20,837.1,-0.009501497000000001
2003-02-21,848.17,0.01322423
2003-02-24,832.58,-0.01838075
2003-02-25,838.57,0.007194504000000001
2003-02-26,827.55,-0.01314142
2003-02-27,837.28,0.0117576
2003-02-28,841.15,0.00462211
2003-03-03,834.81,-0.0075373
2003-03-04,821.99,-0.01535679
2003-03-05,829.85,0.00956216
2003-03-06,822.1,-0.009339037000000001
2003-03-07,828.89,0.008259336
2003-03-10,807.48,-0.02582972
2003-03-11,800.73,-0.00835934
2003-03-12,804.19,0.004321057000000001
2003-03-13,831.9,0.03445703
2003-03-14,833.27,0.001646833
2003-03-17,862.79,0.03542669
2003-03-18,866.45,0.004242052
2003-03-19,874.02,0.008736799
2003-03-20,875.67,0.001887829
2003-03-21,895.79,0.02297669
2003-03-24,864.23,-0.03523147
2003-03-25,874.74,0.01216111
2003-03-26,869.95,-0.005475913000000001
2003-03-27,868.52,-0.001643773
2003-03-28,863.5,-0.005779948
2003-03-31,848.18,-0.01774175
2003-04-01,858.48,0.01214365
2003-04-02,880.9,0.02611593
2003-04-03,876.45,-0.005051652
2003-04-04,878.85,0.002738319
2003-04-07,879.93,0.001228879
2003-04-08,878.29,-0.001863785
2003-04-09,865.99,-0.01400449
2003-04-10,871.58,0.00645504
2003-04-11,868.3,-0.003763281
2003-04-14,885.23,0.01949787
2003-04-15,890.81,0.006303446000000001
2003-04-16,879.91,-0.01223605
2003-04-17,893.58,0.01553568
2003-04-21,892.01,-0.001756978
2003-04-22,911.37,0.02170379
2003-04-23,919.02,0.008393956000000001
2003-04-24,911.43,-0.008258797
2003-04-25,898.81,-0.01384637
2003-04-28,914.84,0.01783469
2003-04-29,917.84,0.003279262
2003-04-30,916.92,-0.001002353
2003-05-01,916.3,-0.0006761767
2003-05-02,930.08,0.01503874
2003-05-05,926.55,-0.003795373
2003-05-06,934.39,0.008461497
2003-05-07,929.62,-0.005104935000000001
2003-05-08,920.27,-0.01005787
2003-05-09,933.41,0.01427842
2003-05-12,945.11,0.01253468
2003-05-13,942.3,-0.002973199
2003-05-14,939.28,-0.003204924
2003-05-15,946.67,0.007867728000000001
2003-05-16,944.3,-0.002503512
2003-05-19,920.77,-0.02491793
2003-05-20,919.73,-0.001129489
2003-05-21,923.42,0.004012047
2003-05-22,931.87,0.009150766000000001
2003-05-23,933.22,0.0014487
2003-05-27,951.48,0.01956666
2003-05-28,953.22,0.00182873
2003-05-29,949.64,-0.003755691
2003-05-30,963.59,0.01468978
2003-06-02,967.0,0.00353885
2003-06-03,971.56,0.004715615
2003-06-04,986.24,0.01510972
2003-06-05,990.14,0.003954413
2003-06-06,987.76,-0.0024037
2003-06-09,975.93,-0.01197659
2003-06-10,984.84,0.009129753000000001
2003-06-11,997.48,0.01283457
2003-06-12,998.51,0.001032602
2003-06-13,988.61,-0.009914773
2003-06-16,1010.74,0.02238496
2003-06-17,1011.66,0.0009102242
2003-06-18,1010.09,-0.001551905
2003-06-19,994.7,-0.01523627
2003-06-20,995.69,0.0009952750000000001
2003-06-23,981.64,-0.01411082
2003-06-24,983.44,0.001833666
2003-06-25,975.31,-0.0082669
2003-06-26,985.82,0.01077606
2003-06-27,976.22,-0.009738086
2003-06-30,974.5,-0.001761898
2003-07-01,982.32,0.008024628
2003-07-02,993.76,0.0116459
2003-07-03,985.7,-0.00811061
2003-07-07,1004.42,0.01899158
2003-07-08,1007.84,0.00340495
2003-07-09,1002.21,-0.005586204
2003-07-10,988.7,-0.01348021
2003-07-11,998.14,0.009547891000000001
2003-07-14,1003.86,0.005730659
2003-07-15,1000.42,-0.003426773
2003-07-16,994.0,-0.006417305000000001
2003-07-17,981.73,-0.01234406
2003-07-18,993.32,0.01180569
2003-07-21,978.8,-0.01461765
2003-07-22,988.11,0.009511647
2003-07-23,988.61,0.0005060165
2003-07-24,981.6,-0.007090764
2003-07-25,998.68,0.01740016
2003-07-28,996.52,-0.002162855
2003-07-29,989.28,-0.007265283000000001
2003-07-30,987.49,-0.001809397
2003-07-31,990.31,0.002855725
2003-08-01,980.15,-0.01025941
2003-08-04,982.82,0.002724073
2003-08-05,965.46,-0.01766346
2003-08-06,967.08,0.001677957
2003-08-07,974.12,0.007279646000000001
2003-08-08,977.59,0.003562189
2003-08-11,980.59,0.003068771
2003-08-12,990.35,0.009953192000000001
2003-08-13,984.03,-0.006381582
2003-08-14,990.51,0.006585165
2003-08-15,990.67,0.000161533
2003-08-18,999.74,0.009155420000000001
2003-08-19,1002.35,0.002610679
2003-08-20,1000.3,-0.002045194
2003-08-21,1003.27,0.002969109
2003-08-22,993.06,-0.01017672
2003-08-25,993.71,0.0006545425
2003-08-26,996.73,0.003039116
2003-08-27,996.79,6.019684e-05
2003-08-28,1002.84,0.006069483000000001
2003-08-29,1008.01,0.005155359
2003-09-02,1021.99,0.01386891
2003-09-03,1026.27,0.004187908000000001
2003-09-04,1027.97,0.001656484
2003-09-05,1021.39,-0.006400965000000001
2003-09-08,1031.64,0.01003534
2003-09-09,1023.17,-0.008210229000000001
2003-09-10,1010.92,-0.0119726
2003-09-11,1016.42,0.005440589
2003-09-12,1018.63,0.002174298
2003-09-15,1014.81,-0.003750135
2003-09-16,1029.32,0.01429824
2003-09-17,1025.97,-0.003254576
2003-09-18,1039.58,0.0132655
2003-09-19,1036.3,-0.00315512
2003-09-22,1022.82,-0.01300782
2003-09-23,1029.03,0.006071450000000001
2003-09-24,1009.38,-0.01909565
2003-09-25,1003.27,-0.006053221
2003-09-26,996.85,-0.006399075000000001
2003-09-29,1006.58,0.009760747
2003-09-30,995.97,-0.01054064
2003-10-01,1018.22,0.02234003
2003-10-02,1020.24,0.001983854
2003-10-03,1029.85,0.009419353
2003-10-06,1034.35,0.004369569
2003-10-07,1039.25,0.004737275
2003-10-08,1033.78,-0.005263411
2003-10-09,1038.73,0.004788253
2003-10-10,1038.06,-0.0006450184
2003-10-13,1045.35,0.007022716
2003-10-14,1049.48,0.003950830000000001
2003-10-15,1046.76,-0.00259176
